dlga_event_triggered:upgrade_talk|Oui, {s65}?
dlga_upgrade_talk:upgrade_talk_1|J'ai vu que vous vous battiez brillamment, soldat.
dlga_upgrade_talk_1:upgrade_talk_2|J'accomplis simplement mon devoir envers {s65}, sire.
dlga_upgrade_talk_2:upgrade_talk_3a|Et bien. La dernière fois que j'ai entendu parler d'un héros avec de telles capacités, c'était dans les histoires!
dlga_upgrade_talk_2:upgrade_talk_3b|Je voulais juste vous le faire remarquer, maintenant en rang, soldat!
dlga_upgrade_talk_3a:upgrade_talk_4a|Vous m'honorez de trop de bons mots. Je tenterai d'en être digne.
dlga_upgrade_talk_4a:upgrade_talk_5|A compter de maintenant, on se souviendra de vous tel un {s21}
dlga_upgrade_talk_5:close_window|Je défendrai mon nouveau titre à jusqu'à ma mort, et je ne vous laisserai pas tomber. Je vous promets que la pointe de ma lame ne sera jamais sèche!
dlga_upgrade_talk_3b:close_window|Oui, {s65}
dlga_start:port_chief_travel|Vous cherchez à voyager dans une autre ville?
dlga_start:port_chief2|{s1}
dlga_port_chief2:port_chief3|De quoi avez-vous besoin?
dlga_port_chief3:port_chief_buy_ship|Je souhaite acheter un bateau.
dlga_port_chief_buy_ship:close_window|Suivez-moi !
dlga_port_chief3:port_chief_info_main|J'ai des questions sur les navires et les voyages en mer.
dlga_port_chief_info_main:port_chief_info_main_1|Que voulez-vous savoir ?
dlga_port_chief_info_main_1:port_chief_info_a_1|Pourquoi les gens vont-ils en mer ?
dlga_port_chief_info_main_1:port_chief_info_b_1|Comment puis-je trouver mon chemin en mer ?
dlga_port_chief_info_main_1:port_chief_info_c_1|Que dois-je savoir si je veux acheter un navire ?
dlga_port_chief_info_main_1:port_chief_info_d_1|Qu'est-ce qui rend un navire rapide? 
dlga_port_chief_info_main_1:port_chief2|C'est tout ce que je voulais savoir. Merci !
dlga_port_chief_info_a_1:port_chief_info_main|Vous pouvez gagner beaucoup d'argent si vous échangez des biens ou des esclaves à travers la mer. D'autres l'utilisent pour faire des pillages. Enfin, aucun Ironborn ne vous respectera en tant que leader si vous ne possédez pas un bon navire.
dlga_port_chief_info_a_1:port_chief_info_main.1|Vous pouvez gagner beaucoup d'argent si vous échangez des biens ou des esclaves à travers la mer. D'autres l'utilisent pour faire des pillages.
dlga_port_chief_info_b_1:port_chief_info_main|Regardez le soleil à la journée. Arretez-vous la nuit. Plus vous êtes fort pour recherchez votre chemin, plus vite vous voyagerai.
dlga_port_chief_info_c_1:port_chief_info_c_2|Tout d'abord, vous devez savoir quel type de navire vous souhaitez. Si vous souhaitez échanger, un navire marchand peut être un bon choix. Ils ont beaucoup de place pour la cargaison, mais ils ne sont pas très rapides. Le Navire de Guerre, la Galère et le Cogue sont des navires de guerre rapides et peuvent transporter de nombreuses troupes. Le longship est quelque chose d'intermédiaire. Si vous avez seulement quelques hommes et peu de pièces de monnaie, alors un petit bateau en rangée pourrait vous convenir mieux.
dlga_port_chief_info_c_2:port_chief_info_main|Le deuxième facteur important est le type de bois à partir duquel le navire est fabriqué. Les navires en bois de chêne sont les meilleurs navires, mais sont également chers. Le hêtre est moins cher, mais il pousse plus vite.
dlga_port_chief_info_d_1:port_chief_info_main|Le vent - si vous placez vos voiles dans une position pour l'attraper le mieux. S'il n'y a pas de vent du tout, votre équipage doit ramer. Plus il y a de rameurs, plus le navire sera rapide. Si vous avez plus d'un navire dans votre flotte, votre flotte sera seulement aussi rapide que votre bateau le plus lent. Un navigateur qualifié peut également rendre votre flotte plus rapide.
dlga_port_chief3:port_chief_travel|Je souhaite voyager dans un autre port.
dlga_port_chief_travel:close_window|Je suis désolé. Il n'y a actuellement aucun navire à passagers dans ce port qui peut transporter un maréchal et toute son armée.
dlga_port_chief_travel:close_window.1|Je suis désolé. Il n'y a actuellement aucun navire à passagers dans ce port qui peut transporter votre groupe et le commerçant avec son chargement entier.
dlga_port_chief_travel:port_chief_travel_2|Où voulez-vous partir?
dlga_port_chief_travel:close_window.2|Je suis désolé. Il n'y a actuellement aucun navire à passagers dans ce port.
dlga_port_chief_travel_2:port_chief_travel_3|{s1}
dlga_port_chief_travel_2:close_window|J'ai changé d'avis.
dlga_port_chief_travel_3:port_chief_travel_4|Vous souhaitez voyager sur {s1}? {S2}
dlga_port_chief_travel_4:port_chief_travel_5|Commençons!
dlga_port_chief_travel_4:port_chief2|{s1}
dlga_port_chief_travel_4:close_window|{s1}
dlga_port_chief_travel_5:close_window|Suivez-moi!
dlga_port_chief3:port_chief_pick_up_ship1|Mon bateau est-il encore prêt?
dlga_port_chief_pick_up_ship1:port_chief2|Mes hommes et moi travaillons toujours. Revenez dans {reg1} jours.
dlga_port_chief_pick_up_ship1:port_chief_pick_up_ship2|Le bateau est prêt! Voulez-vous que nous le lancions?
dlga_port_chief_pick_up_ship2:port_chief_pick_up_ship3|Oui!
dlga_port_chief_pick_up_ship2:port_chief2|Non, pas encore.
dlga_port_chief_pick_up_ship3:port_chief2|Désolé, votre compétence de base de voile n'est pas suffisamment élevée pour ajouter un navire supplémentaire à votre flotte actuelle dans ce port.
dlga_port_chief_pick_up_ship3:close_window|Eh bien, regardez-le et donnez-lui un nom.
dlga_port_chief_pick_up_ship3:port_chief2.1|Il n'y a plus de place dans le port pour un autre navire.
dlga_port_chief3:port_chief_build_ship_main|Je veux que vous me construisiez un navire.
dlga_port_chief_build_ship_main:port_chief2|Un navire? Nous sommes Dothraki, nous ne construisons pas de navires!
dlga_port_chief_build_ship_main:port_chief_build_ship_main_1|Quel type de navire voulez-vous avoir?
dlga_port_chief_build_ship_main_1:port_chief_build_ship_main_2|J'ai juste besoin d'un petit bateau en rangée.
dlga_port_chief_build_ship_main_1:port_chief_build_ship_main_2.1|Je souhaite un navire marchand pour le commerce.
dlga_port_chief_build_ship_main_1:port_chief_build_ship_main_2.2|Je veux un grand navire d'attaque.
dlga_port_chief_build_ship_main_1:port_chief_build_ship_main_2.3|Une galère!
dlga_port_chief_build_ship_main_1:port_chief_build_ship_main_2.4|Je suis intéressé par un navire de guerre. Une grande galère, s'il vous plaît.
dlga_port_chief_build_ship_main_1:port_chief_build_ship_main_2.5|J'ai beaucoup de guerriers. Pouvez-vous construire un Cogue pour moi?
dlga_port_chief_build_ship_main_1:port_chief_build_ship_main_2.6|J'ai besoin d'un bon navire complet. Un Longship devrait le faire.
dlga_port_chief_build_ship_main_1:port_chief2|J'ai changé d'avis.
dlga_port_chief_build_ship_main_2:port_chief_build_ship_main|Désolé, nous n'avons pas les compétences ou les ressources nécessaires pour créer un {s11}.
dlga_port_chief_build_ship_main_2:port_chief_info_main_3|Quel type de bois aimeriez-vous utiliser?
dlga_port_chief_info_main_3:port_chief_build_ship_main_4|Bois de chêne. Je veux de la qualité.
