dlga_start:lco_conversation_end|Bien bien.
dlga_award_fief_to_vassal:award_fief_to_vassal_defer|Je tiens à reporter la nomination d'un seigneur jusqu'à ce que je prenne conseil auprès de mes sujets.
dlga_award_fief_to_vassal_defer:close_window|Comme il vous plaira, {messire/madame}, vous pouvez décider de reporter cela à une date ultérieure.
dlga_award_fief_to_vassal_2:close_window|Qu'il en soit suivant votre désir, {messire/madame}. {reg6?Je serai:{reg7?Vous serez:{s11} sera}} {reg3? la nouvelle Dame: le nouveau seigneur} de {s1}.
dlga_event_triggered:center_captured_rebellion|{s1} n'est géré par personne, à qui vais-je confier cette responsabilité ?
dlga_center_captured_rebellion:center_captured_rebellion_2|{s11}. {s1}
dlga_center_captured_rebellion:center_captured_rebellion_2.1|S'il vous plaît {s65}, j'aimerais que l'on me confie {s1}. (fiefs : {s0})
dlga_center_captured_rebellion:center_captured_rebellion_2.2|{s66}, vous devriez vous réserver {s1}. (fiefs : {s0})
dlga_center_captured_rebellion:center_captured_rebellion_2_defer|Vous devriez attendre et décider plus tard.
dlga_center_captured_rebellion_2_defer:close_window|Hmmm. D'accord, {playername}. Je considère votre avis. Je reporterai la nomination d'un seigneur pour {s1} à une date ultérieure.
dlga_center_captured_rebellion_2:close_window|Hum, très bien {playername}, j'apprécie votre conseil. {reg6?Je serai:{reg7?Vous serez:{s11} sera}} donc {reg3?la nouvelle dame:le nouveau seigneur} de {s1}.
dlga_start:fighter_talk|Bonjour, nous peaufinons nos techniques de combat avec un peu d'entraînement au corps à corps. Visiblement, cela ne vous ferait pas de mal. Joignez-vous à nous et nous vous montrerons quelques astuces. Et si vous avez besoin d'explications sur différents concepts de combat, je ferai de mon mieux pour vous donner satisfaction.
dlga_start:fighter_talk.1|À quel entraînement souhaitez-vous participer ?
dlga_fighter_pretalk:fighter_talk|Dites-moi quel entraînement souhaitez-vous suivre.
dlga_fighter_talk:fighter_talk_train_attack|Je souhaite m'entraîner à attaquer.
dlga_fighter_talk:fighter_talk_train_parry|Je souhaite m'entraîner à parer avec mon arme.
dlga_fighter_talk:fighter_talk_train_combat|Entraînons-nous ensemble au corps à corps.
dlga_fighter_talk:close_window|[Quitter]
dlga_fighter_talk_train_attack:fighter_talk_train_attack_2|Très bien, il y a quatre directions principales pour attaquer, verticale, par la droite, par la gauche et d'estoc. Maintenant je vais vous dire dans quelle direction attaquer, puis ce sera à vous. ^^(Déplacez votre souris tout en appuyant sur le bouton gauche de la souris pour indiquer la direction de l'attaque. Par exemple, pour exécuter une attaque verticale, déplacez la souris vers le haut au moment où vous pressez le bouton. Les icônes à l'écran vous aideront à faire la bonne action.)
dlga_fighter_talk_train_attack_2:close_window|Alors commençons, je suis {prêt/prête}.
