str_no_string|AUCUNE CHAÎNE !
str_empty_string| 
str_yes|Oui.
str_no|Non.
str_blank_string| 
str_noone|aucune
str_s50_and_s51|{s50} et {s51}
str_s52_and_s51|{s52} et {s51}
str_s5_s_party|Armée de {s5}
str_given_by_s1_at_s2|Donné par {s1} à {s2}
str_given_by_s1_in_wilderness|Donné par {s1} pendant qu'il est sur le terrain 
str_s7_raiders|{s7} pillards
str_bandits_eliminated_by_another|Les bandits gêneurs ont été éliminés par un autre groupe.
str_msg_battle_won|Victoire, vos ennemis gisent sur le champ de bataille ! (Touche Tab pour quitter)
str_tutorial_map1|Vous êtes actuellement sur la carte du monde. Faites un clic gauche pour déplacer votre groupe vers l'endroit de la carte désiré, pour entrer dans un lieu, ou pour poursuivre le groupe sélectionné. Le temps arrêtera de s'écouler sur la carte si votre groupe ne se déplace pas, n'attend pas ou ne se repose pas. Pour laisser le temps s'écouler sans rien faire, vous pouvez simplement maintenir la barre d'espace enfoncée. De même, pour accélérer le temps lors de vos déplacements, vous pouvez maintenir enfoncés ctrl + espace.
str_randomize|Au hasard
str_charge|Charge
str_color|Couleur
str_flip_horizontal|Bascule horizontale
str_flip_vertical|Bascule verticale
str_hold_fire|Cesser le feu
str_blunt_hold_fire|Contondant / Cesser le feu
str_tutorial_ammo_refilled|Munitions rechargées.
str_tutorial_failed|Vous avez été vaincu, mais ne vous inquiétez pas. Suivez les instructions attentivement et vous ferez mieux la prochaine fois. Appuyez sur la touche Tab pour revenir au menu où vous pouvez choisir de recommencer ce didacticiel.
str_finished|(Fini)
str_delivered_damage|{reg60} dégâts causés.
str_archery_target_hit|Distance : {reg61} mètres. Score : {reg60}
str_use_baggage_for_inventory|Utilisez votre malle pour accéder à votre inventaire pendant la bataille (elle se trouve sur votre position de départ)
str_cant_use_inventory_now|Impossible d'accéder à l'inventaire pour le moment.
str_cant_use_inventory_arena|Impossible d'accéder à l'inventaire dans l'arène.
str_cant_use_inventory_disguised|Impossible d'accéder à l'inventaire lorsque vous êtes déguisé.
str_cant_use_inventory_tutorial|Impossible d'accéder à l'inventaire dans le camp d'entraînement.
str_1_silver_stag|1 cerf d'argent
str_reg1_silver_stags|{reg1} cerfs d'argents
str_january_reg1_reg2|{reg1} du premier mois de {reg2}
str_february_reg1_reg2|{reg1} du deuxième mois de {reg2}
str_march_reg1_reg2|{reg1} du troisième mois de {reg2}
str_april_reg1_reg2|{reg1} du quatrième mois de {reg2}
str_may_reg1_reg2|{reg1} du cinquième mois de {reg2}
str_june_reg1_reg2|{reg1} du sixième mois de {reg2}
str_july_reg1_reg2|{reg1} du septième mois de {reg2}
str_august_reg1_reg2|{reg1} du huitième mois de {reg2}
str_september_reg1_reg2|{reg1} du neufième mois de {reg2}
str_october_reg1_reg2|{reg1} du dixième mois de {reg2}
str_november_reg1_reg2|{reg1} du onzième mois de {reg2}
str_december_reg1_reg2|{reg1} du douzième mois de {reg2}
str_yara|Capitaine Yara Greyjoy
str_robin|Robin de la Vallée
str_asha|Capitaine Asha Greyjoy
str_robert|Robert de la Vallée
str_town_nighttime|Il est bien tard, et les honnêtes gens dorment à poings fermés.
str_door_locked|La porte est fermée.
str_castle_is_abondened|Le château semble être inoccupé.
str_town_is_abondened|La ville n'a pas de garnison la protégeant.
str_place_is_occupied_by_player|L'endroit est occupé par nos propres troupes.
str_place_is_occupied_by_enemy|L'endroit est occupé par des troupes hostiles.
str_place_is_occupied_by_friendly|L'endroit est occupé par des troupes alliées.
str_do_you_want_to_retreat|Êtes-vous sûr de vouloir vous replier ?
str_give_up_fight|Abandonner le combat ?
str_do_you_wish_to_leave_tutorial|Souhaitez-vous quitter le didacticiel ?
str_do_you_wish_to_surrender|Souhaitez-vous vous rendre ?
str_can_not_retreat|Impossible de se replier, il y a des ennemis à proximité !
str_s1_joined_battle_enemy|{s1} a rejoint l'ennemi dans la bataille.
str_s1_joined_battle_friend|{s1} vous a rejoint dans la bataille.
str_entrance_to_town_forbidden|Les gardes de la ville sont à l'affût des intrus et il semble que vous ne pourrez pas franchir les portes sans encombre.
str_sneaking_to_town_impossible|Les gardes de la ville sont alertés. Vous ne pourrez pas franchir cette porte sans vous faire repérer, peu importe le type de déguisement que vous utilisez.
str_battle_won|Vous avez gagné la bataille !
str_battle_lost|Vous avez perdu la bataille !
str_attack_walls_success|À l'issue d'un assaut meurtrier, vos courageux soldats s'emparent des murailles.
str_attack_walls_failure|Vague après vague, vos soldats succombent à l'assaut des remparts. Quelques rescapés hagards se dispersent et s'enfuient au loin, pour ne jamais revenir.
str_attack_walls_continue|Voilà une bataille sanglante d'une égale valeur, malgré des assauts percutants mais vains de la part de vos soldats, la bannière ennemie flotte toujours sur la forteresse.
str_order_attack_success|Vos hommes se battent vaillament et triomphent de l'ennemi.
str_order_attack_failure|Vous observez avec effroi la déroute de vos troupes. Seuls quelques rares rescapés hagards et en guenilles réussissent à se sauver.
str_order_attack_continue|Malgré de rudes efforts, vos troupes n'ont pas été en mesure de prendre un avantage décisif.
str_join_order_attack_success|Vos hommes victorieux et ceux de vos alliés communient dans la gloire et la rage de l'ennemi vaincu.
str_join_order_attack_failure|Vous observez avec effroi la déroute de vos troupes. Seuls quelques rares rescapés hagards et en guenilles réussissent à se sauver.
str_join_order_attack_continue|Après de multiples charges périlleuses, vous ordonnez la retraite. Vos troupes n'ont pas été en mesure de remporter une victoire décisive.
str_siege_defender_order_attack_success|L'ennemi déconfit s'est replié. Vous le narguez du haut des remparts sous la clameur de votre garnison. C'est une vraie déroute pour les assaillants.
str_siege_defender_order_attack_failure|D'une meurtrière, vous voyez avec horreur les assaillants submerger vos remparts ensanglantés.
str_siege_defender_order_attack_continue|L'assaut a été contré, mais il semble que ce ne soit que partie remise. Le siège continue.
str_hero_taken_prisoner|{s1} du {s3} a été fait prisonnier par {s2}.
str_hero_freed|{s1} du {s3} a été libéré de sa captivité par {s2}.
str_center_captured|{s2} a pris {s1} du {s3}.
str_troop_relation_increased|Vos relations avec {s1} se sont améliorées de {reg1} à {reg2}.
str_troop_relation_detoriated|Vos relations avec {s1} se sont détériorées de {reg1} à {reg2}.
str_faction_relation_increased|Vos relations avec le {s1} se sont améliorées de {reg1} à {reg2}.
str_faction_relation_detoriated|Vos relations avec le {s1} se sont détériorées de {reg1} à {reg2}.
str_party_gained_morale|Votre groupe gagne {reg1} en moral.
str_party_lost_morale|Votre groupe perd {reg1} en moral.
str_other_party_gained_morale|{s1} gagne {reg1} en moral.
str_other_party_lost_morale|{s1} perd {reg1} en moral.
