qstr_{reg61}.0{reg62}|{reg61}.0{reg62}{***}
qstr_{reg61}.{reg62}|{reg61}.{reg62}{***}
qstr_Shot_distance:_{s1}_|Shot distance: {s1} meters.{***}
qstr_Gate_was_destroyed.|Gate was destroyed.{***}
qstr_drawbridge_was_destr|drawbridge was destroyed.{***}
qstr_Battering_ram_was_de|Battering ram was destroyed.{***}
qstr_Portcullis_was_destr|Portcullis was destroyed.{***}
qstr_Draw_bridge_was_dest|Draw bridge was destroyed.{***}
qstr_Ship_{reg0}__was_des|Ship({reg0}) was destroyed.{***}
qstr_{reg1}.0|{reg1}.0{***}
qstr_{reg1}.00{reg2}|{reg1}.00{reg2}{***}
qstr_{reg1}.0{reg2}|{reg1}.0{reg2}{***}
qstr_{reg1}.{reg2}|{reg1}.{reg2}{***}
qstr_A_World_of_Ice_and_F|A World of Ice and Fire (Beta 10){***}
qstr_Next_Page|Next Page{***}
qstr_Game_Rules:^|Game Rules:^{***}
qstr_0|0{***}
qstr_Show_game_rules|Show game rules{***}
qstr_Continue...|Continue...{***}
qstr_Candidate_#1:_{s1}|Candidate #1: {s1}{***}
qstr_Candidate_#2:_{s1}|Candidate #2: {s1}{***}
qstr_{s3}_of_{s4}_wishes_|{s3} of {s4} wishes to select a new marshall and invites his vassals for a counsel. {s1} and {s2} are the likely candidates.{***}
qstr_Who_do_you_wish_to_s|Who do you wish to support?{***}
qstr_{s1}_gives_his_suppo|{s1} gives his support to {s2}.{***}
qstr_Number_of_Supporters|Number of Supporters: {reg0}{***}
qstr_{s2}_has_heard_his_v|{s2} has heard his vassals' counsel. He selects {s1} as the marshall of {s3}.{***}
qstr_Done|Done{***}
qstr_Select_your_domestic|Select your domestic policy{***}
qstr_Centralization:|Centralization:{***}
qstr_Aristocracy:|Aristocracy:{***}
qstr_Serfdom:|Serfdom:{***}
qstr_Troop_quality:|Troop quality:{***}
qstr_Mercantile:|Mercantile:{***}
qstr_High_centralization_|High centralization reduces tax inefficiency for the king and raises it for vassals. This will interfere  the relations between ruler and vassals.{***}
qstr_High_aristocracy_wil|High aristocracy will improve the relations between the king and his vassals who will be able to raise bigger armies but it will decreased trade.{***}
qstr_High_serfdom_reduces|High serfdom reduces tax inefficiency for the king and his vassals and vassals can maintain bigger armies but troops loose moral.{***}
qstr_High_troop_quality_i|High troop quality increases the strength of troops but decreases army size.{***}
qstr_Mercantile_policies_|Mercantile policies maximize exports while minimizing imports, and increase government regulation of industry.{***}
qstr_Cancel|Cancel{***}
qstr_Dictate_the_peace_te|Dictate the peace terms{***}
qstr_Select_the_castle_an|Select the castle and the amount of money and check the boxes to activate the demand. The demands are combined if both boxes are checked.{***}
qstr_1000_silver_stags|1000 silver stags{***}
qstr__Continue_| Continue {***}
qstr_Select_the_number_of|Select the number of skirmishers you wish to deploy.{***}
qstr_____SPY_REPORTS____|    SPY REPORTS    {***}
qstr_Based_on_your_curren|Based on your current leadership skill, you may deploy up to {reg2} spies.{***}
qstr_You_currently_have_{|You currently have {reg3} spies deployed.{***}
qstr___No_spy_selected.__|  No spy selected.  {***}
qstr___CONTINUE__|  CONTINUE  {***}
qstr_castle|castle{***}
qstr_food_stores.|food stores.{***}
qstr_town|town{***}
qstr_village|village{***}
qstr_cattle.|cattle.{***}
qstr_You_prepare_a_messag|You prepare a message for your spy in {s1}, ordering him to ..{***}
qstr__Return_| Return {***}
qstr__poison_{s2}_well._| poison {s2} well. {***}
qstr__poison_{s2}_{s3}._| poison {s2} {s3}. {***}
qstr__cause_dissent._| cause dissent. {***}
qstr_____|    {***}
qstr_Do_it.|Do it.{***}
qstr_Make_it_so.|Make it so.{***}
qstr_Have_your_fun.|Have your fun.{***}
qstr_I_shall_mix_the_conc|I shall mix the concoction and have it in the well within 12 hours, my {Lord/Lady}.{***}
qstr_I_ll_have_the_cattle|I'll have the cattle feverish within the next 12 hours my {Lord/Lady}.{***}
qstr_Within_the_next_12_h|Within the next 12 hours, I'll have the grainery looking like a refuse pile.{***}
qstr_It_will_take_12_hour|It will take 12 hours or more, my {Lord/Lady},^but I shall have every man, woman and child fighting in the streets.{***}
qstr__You_do_not_have_the| You do not have the 500 silver stags to finance this mission.{***}
qstr_Number_of_men_knocke|Number of men knocked down: {reg1}{***}
qstr_Number_of_men_left:_|Number of men left: {reg1}{***}
qstr_Opponents_Beaten:_{r|Opponents Beaten: {reg1}{***}
qstr_Opponents_Remaining:|Opponents Remaining: {reg1}{***}
qstr_Remain_in_retirement|Remain in retirement.{***}
qstr_Go_back_to_adventuri|Go back to adventuring.{***}
qstr_You_have_retired_at_|You have retired at level {reg4} after {reg5} days of adventuring.{***}
qstr_Effect_on_Score|Effect on Score{***}
qstr_Settlements_owned_by|Settlements owned by you: {reg0}{***}
qstr_Friendly_Settlements|Friendly Settlements: {reg0}{***}
qstr_Hostile_Settlements:|Hostile Settlements: {reg0}{***}
qstr_Friendly_Lords:_{reg|Friendly Lords: {reg0}{***}
qstr_Enemy_Lords:_{reg0}|Enemy Lords: {reg0}{***}
qstr_Victories:_{reg0}|Victories: {reg0}{***}
qstr_Defeats:_{reg0}|Defeats: {reg0}{***}
qstr_Quests_Completed:_{r|Quests Completed: {reg0}{***}
qstr_Companions_Found:_{r|Companions Found: {reg0}{***}
qstr_Companions_Lost/Depa|Companions Lost/Departed: {reg0}{***}
qstr_Wealth:_{reg0}_silve|Wealth: {reg0} silver stags{***}
qstr_Inventory:_{reg0}_si|Inventory: {reg0} silver stags{***}
qstr_Renown:_{reg0}|Renown: {reg0}{***}
qstr_Experience:_{reg0}|Experience: {reg0}{***}
qstr_Days_Passed:_{reg0}|Days Passed: {reg0}{***}
qstr_Difficulty:_{reg0}%|Difficulty: {reg0}%{***}
qstr_TOTAL_SCORE:_{reg0}|TOTAL SCORE: {reg0}{***}
qstr_{s0}__{s50}_|{s0} ({s50}){***}
qstr_None|None{***}
qstr_{s55}__{reg0}%_|{s55} ({reg0}%){***}
qstr_{s55}|{s55}{***}
qstr_Wages_for_your_Ships|Wages for your Ships crew:{***}
qstr_Staff:|Staff:{***}
qstr_Tributes_from_your_n|Tributes from your nobles:{***}
qstr_You_paid_{reg0}_cash|You paid {reg0} cash to liquidate a debt{***}
qstr_Earlier_cash:|Earlier cash:{***}
qstr_New_cash:|New cash:{***}
qstr_Your_troops_are_unpa|Your troops are unpaid!  Morale has dropped.{***}
qstr_Manage_Ship|Manage Ship{***}
qstr_{s12}Ships_were_an_i|{s12}Ships were an important part of society, not only as a means of transportation, but also for the prestige that it conferred on her owner and skipper.Their ships permitted the people to embark on their voyages of trading, of raiding, and of exploration.Cogs are large sailing ships with their bows and sterns built at a higher level than the rest of the ship in order to form a castle like structure,which is used to defend the ship from enemies using archers. The Cog was the first type of boat that used the new idea of a rudder mounted on the sternfor steering purpose. However as this is still a rather new idea, many cogs are still equipped with steering oars, which were also known as side rudders.The early cogs, weren't very large and had open hulls which didnt offer much sailing capability.^^Nowadays the cogs are used for sailing through rough waters and their hull is made from clinker construction, which provides them withadded strength and robustness. Their hulls also grew in size as they evolved into large cargo carriers.^^Cog are ships with flat bottoms. They have a ridge or keel that runs along the lower side of the ship. On both sides of the keel, thereis lapstrake planking, firmly fixed by iron nails. The stern and stern posts are both straight in shape and attached to the keel plateby means of hooks. The plank of the keel is thicker than the lapstrake and planking at the sites and moreover, the stern mounted centralrudder is an integral part of the cog construction. It is this design, that makes cogs more stable than any other type of ship.^^Generally built from oak wood, cogs have only a single long mast, which carries a massive square sail. The size of the sail depends on the size of the hull. This means that as the size of cog hull became bigger, the size of sails also increased. The only drawback of this constructionwas that it prevented sailing directly into the wind. However it facilitated the yacht so far, that it could be handled by a small crew,reducing the overall operational cost.{***}
qstr_Select_ship:|Select ship:{***}
qstr_Name_your_ship:|Name your ship:{***}
qstr_Rename_Ship.|Rename Ship.{***}
qstr_Send_ship_to_port:|Send ship to port:{***}
qstr_Verify.|Verify.{***}
qstr_Manage_the_crew.|Manage the crew.{***}
qstr_View_the_ship_regist|View the ship registry.{***}
qstr_This_is_your_ship__{|This is your ship '{s13}'. The crew is currently made up of {reg7} men.^^{***}
qstr_Make_sure_you_have_a|Make sure you have a ship selected.{***}
qstr_Your_ship_{s15}_succ|Your ship {s15} successfully set sail for {s16}.{***}
qstr_Make_sure_a_ship_is_|Make sure a ship is selected, it has sufficient crew and there is room for another ship in the target port.{***}
qstr_The_Iron_Bank_of_Bra|The Iron Bank of Braavos is the main bank in Braavos and arguably the most powerful financial institution in the Known World.^^ You can see the banks ships docked at The Purple Harbour and the front court looks as grand as the people inside.  The bank is famous for its discretion and secrecy, though one would be wise to remember if debts are not paid back when promised, the Iron Bank will have its due.{***}
qstr_Choose_how_much_mone|Choose how much money you wish to borrow{***}
qstr_Borrow|Borrow{***}
qstr_Pay_off_your_debt|Pay off your debt{***}
qstr_Make_Payment|Make Payment{***}
qstr_{reg6}|{reg6}{***}
qstr_You_must_select_an_a|You must select an amount to borrow.{***}
qstr_You_cant_buy_0_acres|You cant buy 0 acres of land.{***}
qstr_{reg8}|{reg8}{***}
qstr_You_cant_pay_back_0_|You cant pay back 0 silver stags.{***}
qstr_Town|Town{***}
qstr_Acres|Acres{***}
qstr_Owned|Owned{***}
qstr_Balance|Balance{***}
qstr_Assets|Assets{***}
qstr_Debt|Debt{***}
qstr_Deadline|Deadline{***}
qstr_{s9}|{s9}{***}
qstr_{reg2}|{reg2}{***}
qstr_{reg3}|{reg3}{***}
qstr_{reg4}|{reg4}{***}
qstr_{reg5}|{reg5}{***}
qstr__Return_to_menu_| Return to menu {***}
qstr_CURRENT_COMMANDER_S_|CURRENT COMMANDER'S REPORT!{***}
qstr_Your_Commander:_{s19|Your Commander: {s19}{***}
qstr_Commander_Relation:_|Commander Relation: {reg0}{***}
qstr_Enlisted_Faction:_{s|Enlisted Faction: {s20}{***}
qstr_Current_Rank:_{s21}|Current Rank: {s21}{***}
qstr_N/A|N/A{***}
qstr_Experience_to_next_p|Experience to next promotion: {s1}{***}
qstr_Days_in_service:_{re|Days in service: {reg20}{***}
qstr_Current_Wage:_{reg23|Current Wage: {reg23} silver stags.{***}
qstr_Next_Pay/Promotion_d|Next Pay/Promotion day: {s25}{***}
qstr_Army_size:_{reg26}|Army size: {reg26}{***}
qstr_Commander_s_Army|Commander's Army{***}
qstr_This_is_the_gambling|This is the gambling screen. Hold down control key while clicking on an item to purchase or sell it.{***}
qstr_Money:_{s1}|Money: {s1}{***}
qstr_You_don_t_have_enoug|You don't have enough money.{***}
qstr_He_don_t_have_enough|He don't have enough money.{***}
qstr_Sovereign_colour_of_|Sovereign colour of the {s0}:{***}
qstr_Red:|Red:{***}
qstr_Green:|Green:{***}
qstr_Blue:|Blue:{***}
qstr__| {***}
qstr_HTML_code:_{s0}|HTML code: {s0}{***}
qstr_Default|Default{***}
qstr_Randomize|Randomize{***}
qstr_We_believe_the_enemy|We believe the enemy has {reg1} troops ready for battle.{***}
qstr_We_ve_paid_a_bit_of_|We've paid a bit of gold to assure that {s1} aids us. Their party is {reg1} troops strong.{***}
qstr_We_ve_paid_a_bit_of_g|We've paid a bit of gold to assure that {s1} aids us, but we must be watchful for possible betrayal. Their party is {reg1} troops strong.{***}
qstr_{s1}_will_most_assur|{s1} will most assuredly aid the enemy, bringing {reg1} troops to battle.{***}
qstr_We_believe_{s1}_will|We believe {s1} will withdraw from the coming battle. All {reg1} of them faint at the sight of blood.{***}
qstr_{s1}_is_obligated_to|{s1} is obligated to join us, bringing {reg1} troops to battle.{***}
qstr_{s1}_will_join_us_br|{s1} will join us, bringing {reg1} troops to battle.{***}
qstr_{s1}_feels_no_obliga|{s1} feels no obligation to aid us. We have not done them many favours in the past.{***}
qstr__Report_^_Dispositio| Report ^ Disposition of nearby parties in a position to join in battle.{***}
qstr___Continue__|  Continue  {***}
qstr__of_the_{s2}.| of the {s2}.{***}
qstr__Insult_{s1}.| Insult {s1}.{***}
qstr__Buy_food_supplies_f| Buy food supplies from {s1}.{***}
qstr__Challenge_{s1}_to_a| Challenge {s1} to a duel.{***}
qstr__Send_an_amphorae_of| Send an amphorae of wine to {s1}, as a gift.{***}
qstr__Send_a_poisoned_amp| Send a poisoned amphorae of wine to {s1}, as a gift.{***}
qstr__Compose_a_message_t| Compose a message to {s1}{s9}{***}
qstr_View_Current_Message|View Current Message{***}
qstr__Cancel_Message__| Cancel Message  {***}
qstr_{s3}|{s3}{***}
qstr_{s8}|{s8}{***}
qstr__Send_Message_| Send Message {***}
qstr__Cancel_Message_| Cancel Message {***}
qstr__RETURN_| RETURN {***}
qstr_Still_gazing_at_the_|Still gazing at the maimed and the dead of your latest victory. You order your troops to{***}
qstr_bury_the_dead_cure_a|bury the dead, cure any wounds and gather any loot.{***}
qstr_You_estimate_this_wi|You estimate this will take 3 hours.{***}
qstr_leave_the_dead_to_ro|leave the dead to rot but loot the corpses.{***}
qstr_You_estimate_this_wil|You estimate this will take 1 hour.{***}
qstr_bury_the_dead_and_cu|bury the dead and cure any wounds leaving any remaining loot for scavengers.{***}
qstr_You_estimate_this_will|You estimate this will take 2 hours.{***}
qstr_leave_quickly_and_pr|leave quickly and press on with your journey.{***}
qstr_Your_victory_has_inc|Your victory has increased the moral of your men.{***}
qstr_bury_the_dead_cure_an|bury the dead, cure any wounds and leave any remaining loot for scavengers.{***}
qstr_burn_the_dead_cure_a|burn the dead, cure any wounds and gather any loot.{***}
qstr_burn_the_dead_cure_an|burn the dead, cure any wounds and leave any remaining loot for scavengers.{***}
qstr_drown_the_dead_cure_|drown the dead, cure any wounds and gather any loot.{***}
