trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_multiplayer_profile_troop_male_pl|Profils multijoueurs hommes
trp_multiplayer_profile_troop_female|Profil multijoueur femme
trp_multiplayer_profile_troop_female_pl|Profils multijoueurs femmes
trp_temp_troop|Troupe temporaire
trp_temp_troop_pl|Troupes temporaires
trp_find_item_cheat|triche trouver objet
trp_find_item_cheat_pl|triches trouver objets
trp_random_town_sequence|Séquence aléatoire villes
trp_random_town_sequence_pl|Séquence aléatoire villes
trp_tournament_participants|Participants au tournoi
trp_tournament_participants_pl|Participants au tournoi
trp_tutorial_maceman|Seti
trp_tutorial_maceman_pl|Seti
trp_tutorial_archer|Ber l'Archer
trp_tutorial_archer_pl|Ber l'Archer
trp_tutorial_swordsman|Bob l'Épéiste
trp_tutorial_swordsman_pl|Bob l'Épéiste
trp_novice_fighter|Novice
trp_novice_fighter_pl|Novices
trp_regular_fighter|Combattant
trp_regular_fighter_pl|Combattants
trp_veteran_fighter|Vétéran
trp_veteran_fighter_pl|Vétérans
trp_champion_fighter|Champion
trp_champion_fighter_pl|Champions
trp_arena_training_fighter_1|Combattant novice
trp_arena_training_fighter_1_pl|Combattants novices
trp_arena_training_fighter_2|Lutteur novice
trp_arena_training_fighter_2_pl|Lutteurs novices
trp_arena_training_fighter_3|Tournoyeur novice
trp_arena_training_fighter_3_pl|Tournoyeurs novices
trp_arena_training_fighter_4|Bretteur
trp_arena_training_fighter_4_pl|Bretteurs
trp_arena_training_fighter_5|Lutteur régulier
trp_arena_training_fighter_5_pl|Lutteurs réguliers
trp_arena_training_fighter_6|Lutteur aguerri
trp_arena_training_fighter_6_pl|Lutteurs aguerris
trp_arena_training_fighter_7|Bretteur expérimenté
trp_arena_training_fighter_7_pl|Bretteurs expérimentés
trp_arena_training_fighter_8|Lutteur vétéran
trp_arena_training_fighter_8_pl|Lutteurs vétérans
trp_arena_training_fighter_9|Tournoyeur aguerri
trp_arena_training_fighter_9_pl|Tournoyeurs aguerris
trp_arena_training_fighter_10|Champion
trp_arena_training_fighter_10_pl|Champions
trp_cattle|Bétail
trp_cattle_pl|Bétail
trp_farmer|Paysans
trp_farmer_pl|Paysanss
trp_unsullied|Unsullied
trp_unsullied_pl|Unsullied
trp_veteran_unsullied|Veteran Unsullied
trp_veteran_unsullied_pl|Veteran Unsullied
trp_goldcloaks|Gold Cloak
trp_goldcloaks_pl|Gold Cloaks
trp_veteran_goldcloaks|Veteran Gold Cloak
trp_veteran_goldcloaks_pl|Veteran Gold Cloaks
trp_townsman|Townsman
trp_townsman_pl|Townsmen
trp_watchman|Gardes
trp_watchman_pl|Gardes
trp_shepherd|Shepherd
trp_shepherd_pl|Shepherds
trp_caravan_guard|Garde de Caravane
trp_caravan_guard_pl|Gardes de Caravane
trp_mercenary_swordsman|Sworn Sword
trp_mercenary_swordsman_pl|Sworn Swords
trp_hired_blade|Hedge Chevalier
trp_hired_blade_pl|Hedge Chevaliers
trp_frisian_warrior|Mercenaire
trp_frisian_warrior_pl|Mercenaires
trp_regular_sailors|Sailor
trp_regular_sailors_pl|Sailors
trp_sellsail|Sellsail
trp_sellsail_pl|Sellsails
trp_sellsail2|Veteran Sellsail
trp_sellsail2_pl|Veteran Sellsails
trp_mercenary_crossbowman|Archer
trp_mercenary_crossbowman_pl|Archers
trp_slingers|Essosi Slinger
trp_slingers_pl|Essosi Slingers
trp_mercenary_horseman|Cavalier
trp_mercenary_horseman_pl|Cavaliers
trp_mercenary_leader|Capitaine Mercenaire 
trp_mercenary_leader_pl|Capitaines Mercenaire 
trp_mercenary_skirmisher|Espion
trp_mercenary_skirmisher_pl|Espions
trp_mercenary_cavalry|Cavalier Veteran 
trp_mercenary_cavalry_pl|Cavaliers Veteran 
trp_mercenaries_end|fin des mercenaires
trp_mercenaries_end_pl|fin des mercenaires
trp_local_lord|Seigneur
trp_local_lord_pl|Seigneurs
trp_local_lord_mounted|Seigneur
trp_local_lord_mounted_pl|Seigneurs
trp_dornish_peasant|Paysan de Dorne 
trp_dornish_peasant_pl|Paysans de Dorne
trp_dornish_recruit|Recrue de Dorne
trp_dornish_recruit_pl|Recrue de Dorne
trp_dornish_archer|Archer de Dorne 
trp_dornish_archer_pl|Archers de Dorne 
trp_dornish_spearman|Lancier de Dorne 
trp_dornish_spearman_pl|Lanciers de Dorne 
trp_dornish_skirmisher|Skirmisher de Dorne 
trp_dornish_skirmisher_pl|Skirmishers de Dorne 
trp_dornish_sand_scout|Éclaireur de Dorne 
trp_dornish_sand_scout_pl|Éclaireurs de Dorne 
trp_dornish_spearman_vet|Lancier expérimenté de Dorne 
trp_dornish_spearman_vet_pl|Lanciers expérimenté de Dorne 
trp_dornish_sand_warrior|Guerrier du Désert
trp_dornish_sand_warrior_pl|Guerriers du Désert
trp_dornish_sand_cavalry|Cavalier de Dorne 
trp_dornish_sand_cavalry_pl|Cavalier de Dorne 
trp_dornish_spearman_heavy|Lancier lourd de Dorne 
trp_dornish_spearman_heavy_pl|Lanciers lourd de Dorne 
trp_dornish_hornman|Trompettiste de Dorne
trp_dornish_hornman_pl|Trompettistes de Dorne
trp_dorne_standard_bearer|de Dorne Standard Bearer
trp_dorne_standard_bearer_pl|de Dorne Standard Bearers
trp_dorne_messenger|Messager de Dorne
trp_dorne_messenger_pl|Messagers de Dorne
trp_dornish_deserter|Déserteur de Dorne
trp_dornish_deserter_pl|Déserteurs de Dorne
trp_dornish_prison_guard|Garde de Prison de Dorne
trp_dornish_prison_guard_pl|Garde de Prisons de Dorne
trp_dornish_castle_guard|Garde de Dorne
trp_dornish_castle_guard_pl|Gardes de Dorne
trp_dornish_local_lord|Noble de Dorne
trp_dornish_local_lord_pl|Nobles de Dorne
trp_herdsman|Herdsman
trp_herdsman_pl|Herdsmen
trp_guardians|Guardian
trp_guardians_pl|Guardians
trp_warden|Warden
trp_warden_pl|Wardens
trp_scout|Éclaireur
trp_scout_pl|Éclaireurs
trp_old_gods_worshipper|Adorateur des Anciens Dieux
trp_old_gods_worshipper_pl|Adorateurs des Anciens Dieux
trp_septon|Septon
trp_septon_pl|Septons
trp_begging_brothers|Begging Brother
trp_begging_brothers_pl|Begging Brothers
trp_poor_fellows|Poor Fellow
trp_poor_fellows_pl|Poor Fellows
trp_warriors_sons|Guerriers Son
trp_warriors_sons_pl|Guerriers Sons
trp_sparrow|Sparrow
trp_sparrow_pl|Sparrows
trp_lord_of_light|Prêtre rouge
trp_lord_of_light_pl|Prêtres rouge
trp_drowned_man_troops|Prêtre du Dieu Noyé
trp_drowned_man_troops_pl|Prêtres du Dieu Noyé
trp_faceless_man|Faceless Man
trp_faceless_man_pl|Faceless Men
trp_hornman|Trompettiste
trp_hornman_pl|Trompettistes
trp_free_city_hornman|Trompettiste
trp_free_city_hornman_pl|Trompettistes
trp_stormlands_peasant|Paysan des Terres de l'Orage
trp_stormlands_peasant_pl|Paysans des Terres de l'Orage
trp_stormlands_recruit|Recrue des Terres de l'Orage
trp_stormlands_recruit_pl|Recrue des Terres de l'Orage
trp_stormlands_forester|Forestier des Terres de l'Orage
trp_stormlands_forester_pl|Forestiers des Terres de l'Orage
trp_stormlands_militia|Milicien des Terres de l'Orage
trp_stormlands_militia_pl|Miliciens des Terres de l'Orage
trp_stormlands_bowman|des Terres de l'Orage Bowman
trp_stormlands_bowman_pl|des Terres de l'Orage Bowmen
trp_stormlands_man_at_arms|Homme d'arme des Terres de l'Orage
trp_stormlands_man_at_arms_pl|Hommes d'armes des Terres de l'Orage
trp_stormlands_knight|Chevalier des Terres de l'Orage
trp_stormlands_knight_pl|Chevaliers des Terres de l'Orage
trp_stormlands_mounted_knight|Chevalier Monté des Terres de l'Orage
trp_stormlands_mounted_knight_pl|Chevaliers Monté des Terres de l'Orage
trp_stormlands_hornman|des Terres de l'Orage Trompettiste des Terres de l'Orage
trp_stormlands_hornman_pl|Trompettistes des Terres de l'Orage
trp_stormlands_standard_bearer|des Terres de l'Orage Standard Bearer
trp_stormlands_standard_bearer_pl|des Terres de l'Orage Standard Bearers
trp_stormlands_messenger|Messager des Terres de l'Orage
trp_stormlands_messenger_pl|Messagers des Terres de l'Orage
trp_stormlands_deserter|Déserteur des Terres de l'Orage
trp_stormlands_deserter_pl|Déserteurs des Terres de l'Orage
trp_stormlands_prison_guard|Garde de Prison des Terres de l'Orage
trp_stormlands_prison_guard_pl|Garde de Prisons des Terres de l'Orage
trp_stormlands_castle_guard|Garde des Terres de l'Orage
trp_stormlands_castle_guard_pl|Gardes des Terres de l'Orage
trp_stormlands_local_lord|Seigneur des Terres de l'Orage
trp_stormlands_local_lord_pl|Seigneurs des Terres de l'Orage
trp_dragonstone_peasant|Paysan de Dragonstone
trp_dragonstone_peasant_pl|Paysans de Dragonstone 
trp_dragonstone_recruit|Recrue de Dragonstone
trp_dragonstone_recruit_pl|Recrues de Dragonstone
trp_dragonstone_forester|Archer de Dragonstone 
trp_dragonstone_forester_pl|Archers de Dragonstone 
trp_dragonstone_militia|Milicien de Dragonstone 
trp_dragonstone_militia_pl|Miliciens de Dragonstone 
trp_dragonstone_bowman|Archer de Dragonstone 
trp_dragonstone_bowman_pl|Archers de Dragonstone 
trp_dragonstone_man_at_arms|Homme d'arme de Dragonstone 
trp_dragonstone_man_at_arms_pl|Hommes d'armes de Dragonstone 
trp_dragonstone_knight|Chevalier de Dragonstone
trp_dragonstone_knight_pl|Chevaliers de Dragonstone
trp_dragonstone_mounted_knight|Chevalier Monté de Dragonstone 
trp_dragonstone_mounted_knight_pl|Chevaliers Monté de Dragonstone 
trp_dragonstone_queensmen|Queen's Man
trp_dragonstone_queensmen_pl| Queen's Men
trp_dragonstone_hornman|Trompettiste de Dragonstone 
trp_dragonstone_hornman_pl|Trompettistes de Dragonstone 
trp_dragonstone_standard_bearer|Dragonstone Standard Bearer
trp_dragonstone_standard_bearer_pl|Dragonstone Standard Bearers
trp_dragonstone_messenger|Messager de Dragonstone 
trp_dragonstone_messenger_pl|Messagers de Dragonstone 
trp_dragonstone_deserter|Déserteur de Dragonstone 
trp_dragonstone_deserter_pl|Déserteurs de Dragonstone 
trp_dragonstone_prison_guard|Garde de Prison de Dragonstone 
trp_dragonstone_prison_guard_pl|Garde de Prisons de Dragonstone 
trp_dragonstone_castle_guard|Garde de Dragonstone 
trp_dragonstone_castle_guard_pl|Gardes de Dragonstone 
trp_dragonstone_local_lord|Noble de Dragonstone 
trp_dragonstone_local_lord_pl|Noble de Dragonstone 
trp_westerlands_peasant|Paysan des Terres de l'Ouest
trp_westerlands_peasant_pl|Paysans des Terres de l'Ouest
trp_westerlands_recruit|Recrue des Terres de l'Ouest
trp_westerlands_recruit_pl|Recrue des Terres de l'Ouest
trp_westerlands_foot_soldier|Fantassin des Terres de l'Ouest
trp_westerlands_foot_soldier_pl|Fantassins des Terres de l'Ouest
trp_westerlands_crossbowman|Archer des Terres de l'Ouest
trp_westerlands_crossbowman_pl|Archers des Terres de l'Ouest
trp_westerlands_infantry|Infanterie des Terres de l'Ouest
trp_westerlands_infantry_pl|Infanterie des Terres de l'Ouest
trp_westerlands_scout|Éclaireur des Terres de l'Ouest
trp_westerlands_scout_pl|Éclaireur des Terres de l'Ouest
trp_westerlands_arbelester|Arbalétriers des Terres de l'Ouest
trp_westerlands_arbelester_pl|Arbalétriers des Terres de l'Ouest
trp_westerlands_freerider|Cavalier des Terres de l'Ouest
trp_westerlands_freerider_pl|Cavalier des Terres de l'Ouest
trp_westerlands_lannisguard|Chevalier des Terres de l'Ouest
trp_westerlands_lannisguard_pl|Chevalier des Terres de l'Ouest
trp_westerlands_red_cloak_knight|Chevalier des Terres de l'Ouest
trp_westerlands_red_cloak_knight_pl|Chevaliers des Terres de l'Ouest
trp_westerland_hornman|Trompettiste des Terres de l'Ouest
trp_westerland_hornman_pl|Trompettistes des Terres de l'Ouest
trp_westerland_standard_bearer|des Terres de l'Ouest Standard Bearer
trp_westerland_standard_bearer_pl|des Terres de l'Ouest Standard Bearers
trp_westerlands_messenger|Messager des Terres de l'Ouest
trp_westerlands_messenger_pl|Messager des Terres de l'Ouest
trp_westerlands_deserter|Déserteur des Terres de l'Ouest
trp_westerlands_deserter_pl|Déserteurs des Terres de l'Ouest
trp_westerlands_prison_guard|Gardiens de Prison des Terres de l'Ouest
trp_westerlands_prison_guard_pl|Gardiens de Prisons des Terres de l'Ouest
trp_westerlands_castle_guard|Garde des Terres de l'Ouest
trp_westerlands_castle_guard_pl|Gardes des Terres de l'Ouest
trp_westerlands_local_lord|Seigneur des Terres de l'Ouest
trp_westerlands_local_lord_pl|Seigneurs des Terres de l'Ouest
trp_westerlands_lannister_recruit|Recrue Lannister
trp_westerlands_lannister_recruit_pl|Recrue Lannister
trp_westerlands_lannister_foot_soldier|Fantassin Lannister
trp_westerlands_lannister_foot_soldier_pl|Fantassins Lannister
trp_westerlands_lannister_crossbowman|Archer Lannister
trp_westerlands_lannister_crossbowman_pl|Archers Lannister
trp_westerlands_lannister_infantry|Infanterie Lannister
trp_westerlands_lannister_infantry_pl|Infanterie Lannister
trp_westerlands_lannister_scout|Éclaireur Lannister
trp_westerlands_lannister_scout_pl|Éclaireur Lannister
trp_westerlands_lannister_arbelester|Arbalétriers Lannister
trp_westerlands_lannister_arbelester_pl|Arbalétriers Lannister
trp_westerlands_lannister_freerider|Cavalier Lannister
trp_westerlands_lannister_freerider_pl|Cavalier Lannister
trp_westerlands_lannister_lannisguard|Chevalier Lannister
trp_westerlands_lannister_lannisguard_pl|Chevalier Lannister
trp_westerlands_lannister_red_cloak_knight|Chevalier Lannister
trp_westerlands_lannister_red_cloak_knight_pl|Chevaliers Lannister
trp_westerland_lannister_hornman|Trompettiste Lannister
trp_westerland_lannister_hornman_pl|Trompettistes Lannister
trp_westerland_lannister_standard_bearer|Lannister Standard Bearer
trp_westerland_lannister_standard_bearer_pl|Lannister Standard Bearers
trp_westerlands_lannister_messenger|Messager Lannister
trp_westerlands_lannister_messenger_pl|Messagers Lannister
trp_westerlands_lannister_deserter|Déserteur Lannister
trp_westerlands_lannister_deserter_pl|Déserteurs Lannister
trp_westerlands_lannister_prison_guard|Gardien de Prison Lannister
trp_westerlands_lannister_prison_guard_pl|Gardien de Prisons Lannister
trp_westerlands_lannister_castle_guard|Garde Lannister
trp_westerlands_lannister_castle_guard_pl|Gardes Lannister
trp_westerlands_lannister_local_lord|Seigneur Lannister
